14469335040

     Summary: group layer ops

group_layer,group_conv_ops,ic0,ih0,iw0,i0_mem_type,iact0_size,ic1,ih1,iw1,i1_mem_type,iact1_size,oc0,oh0,ow0,o0_mem_type,oact0_size,oc1,oh1,ow1,o1_mem_type,oact1_size
Mul_35___model_16_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_17,0,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Mul_40___model_18_cv1_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Slice_12___model_18_Split,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_20,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Slice_13___model_18_Split,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_21,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Mul_42___model_18_m_0_cv2_act_Mul,483655680,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Mul_43___model_18_cv2_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Conv2d_52___model_22_cv2_1_cv2_1_2_Conv,313262080,0,0,0,-1,0,0,0,0,-1,0,64,40,40,1,102400,0,0,0,-1,0
Mul_46___model_22_cv3_1_cv3_1_0_act_Mul,471859200,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Conv2d_53___model_22_cv3_1_cv3_1_2_Conv,237568000,0,0,0,-1,0,0,0,0,-1,0,8,40,40,1,12800,0,0,0,-1,0
Mul_44___model_19_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
DummyMulConst_13,0,0,0,0,-1,0,0,0,0,-1,0,512,20,20,2,204800,0,0,0,-1,0
Mul_49___model_21_cv1_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,512,20,20,2,204800,0,0,0,-1,0
Slice_14___model_21_Split,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
DummyMulConst_22,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Slice_15___model_21_Split,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
DummyMulConst_23,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Mul_50___model_21_m_0_cv1_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Mul_51___model_21_m_0_cv2_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Mul_52___model_21_cv2_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,512,20,20,2,204800,0,0,0,-1,0
Mul_53___model_22_cv2_2_cv2_2_0_act_Mul,117964800,0,0,0,-1,0,0,0,0,-1,0,64,20,20,2,25600,0,0,0,-1,0
Conv2d_61___model_22_cv2_2_cv2_2_2_Conv,16384000,0,0,0,-1,0,0,0,0,-1,0,64,20,20,1,25600,0,0,0,-1,0
Mul_54___model_22_cv3_2_cv3_2_0_act_Mul,235929600,0,0,0,-1,0,0,0,0,-1,0,128,20,20,2,51200,0,0,0,-1,0
Conv2d_62___model_22_cv3_2_cv3_2_2_Conv,59392000,0,0,0,-1,0,0,0,0,-1,0,8,20,20,1,3200,0,0,0,-1,0
